event_id,date,datetime_utc,day_of_conflict,event_domain,event_type,event_description,source_file,source_record_id,location_name,location_lat,location_lon,country,actor_initiating,actor_target,weapon_system,military_asset,casualties_reported,casualties_civilian,casualties_military,infrastructure_target_type,financial_metric_name,financial_metric_value,financial_metric_unit,escalation_level,data_confidence,timeline_source,timeline_data_point,strike_notes,strike_verified,naval_strike_group,naval_aircraft,naval_escorts,infrastructure_damage_count,snapshot_brent,snapshot_wti,snapshot_gas,snapshot_sp500,snapshot_daily_cost_millions,snapshot_total_cost_billions,snapshot_targets_struck,snapshot_us_kia,snapshot_us_wia,snapshot_iranian_killed,snapshot_lebanese_killed,snapshot_displaced,snapshot_flights_cancelled,snapshot_children_killed
EVT-0008,2026-02-28,2026-02-28T12:00:00,1,CYBER,cyber,"Iranian cyberattacks target US financial systems and Gulf state infrastructure: US Cybersecurity and Infrastructure Security Agency (CISA) reports coordinated cyberattacks attributed to APT33 (Elfin) targeting US financial sector networks, Gulf state water treatment systems, and Israeli power grid control systems. Most attacks are mitigated. CISA raises threat level to 'Shields Up' — the highest alert tier.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CISA / NSA / Reuters,CISA 'Shields Up' alert issued,,,,,,,,,,,,,,,,,,,,
EVT-0009,2026-02-28,2026-02-28T14:00:00,1,DIPLOMATIC,diplomatic,President Trump addresses the nation: Trump announces Operation Epic Fury from the Oval Office. Calls it 'a decisive action to prevent a nuclear Iran.' Pledges 'no ground troops' and 'total air dominance.',timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,White House,,,,,,,,,,,,,,,,,,,,,
EVT-0005,2026-02-28,2026-02-28T09:00:00,1,FINANCIAL,financial,Oil markets surge: Brent crude spikes 18% in early trading as markets absorb the reality of a major Middle East conflict. Trading halted briefly on circuit breakers. WTI follows with 16% jump.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,ICE / NYMEX,Brent +18% in first trading session,,,,,,,,,,,,,,,,,,,,
EVT-0007,2026-02-28,2026-02-28T10:45:00,1,HUMANITARIAN,humanitarian,"Minab girls' school struck — 165+ children and staff killed: US Tomahawk cruise missile strikes Shajareh Tayyebeh girls' elementary school in Minab, adjacent to an IRGC naval complex, during the opening wave at approximately 10:45 AM local time. 165-180 killed, mostly girls aged 7-12, plus teachers and parents. The school was triple-tapped per Iranian officials. Munitions experts confirm the weapon as a US Tomahawk. Pentagon preliminary investigation finds outdated DIA intelligence failed to distinguish the school from the military compound.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Iranian Red Crescent / NYT / CNN / BBC Verify / Bellingcat / OHCHR,165-180 killed — deadliest civilian casualty incident,,,,,,,,,,,,,,,,,,,,
EVT-0004,2026-02-28,2026-02-28T08:00:00,1,MILITARY,military,"6 US soldiers killed at Port Shuaiba, Kuwait: A projectile penetrates air defenses and directly hits a makeshift tactical operations center at Port Shuaiba, Kuwait. Six US Army Reserve soldiers from the 103rd Sustainment Command (Des Moines, Iowa) are killed. First US combat deaths of the conflict.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,DoD / CENTCOM / CNN / Stars and Stripes,6 KIA — deadliest single attack on US forces,,,,,,,,,,,,,,,,,,,,
EVT-0001,2026-02-28,2026-02-28T02:00:00,1,RETALIATION,military,"Operation Epic Fury begins: US and Israeli forces launch coordinated strikes on Iranian nuclear facilities, IRGC command centers, and air defense networks. Supreme Leader Ali Khamenei killed in strike on Leadership House compound in Tehran.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,DoD / White House,"3,000+ targets struck in first 72 hours",,,,,,,,,,,,,,,,,,,,
EVT-0003,2026-02-28,2026-02-28T06:30:00,1,RETALIATION,military,"Iran retaliates on Gulf states and Israel: IRGC Aerospace Force launches ballistic missile salvos at US bases in Kuwait, Qatar, UAE, and Bahrain. Simultaneous strikes on Israeli military targets including Nevatim Air Base and Ben Gurion Airport perimeter.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / IDF,200+ missiles launched in first wave,,,,,,,,,,,,,,,,,,,,
EVT-0006,2026-02-28,2026-02-28T10:00:00,1,RETALIATION,military,"Iraqi militias launch rocket attacks on US bases in Iraq and Syria: Kata'ib Hezbollah and allied PMF factions launch coordinated rocket and drone attacks on Al-Asad Air Base in western Iraq, Erbil in Kurdistan, and Al-Tanf garrison in Syria. US CRAM systems engage incoming. Three US service members wounded at Al-Asad.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / Iraqi Joint Operations Command,3 US bases struck simultaneously,,,,,,,,,,,,,,,,,,,,
EVT-0010,2026-02-28,2026-02-28T20:00:00,1,RETALIATION,military,"Iran launches Shahed drone swarms at Gulf military bases: IRGC launches waves of Shahed-136 one-way attack drones targeting US and coalition bases in Kuwait, Bahrain, and Qatar. Most are intercepted by Patriot, NASAMS, and CRAM systems. The volume of launches — estimated 150+ in the first 24 hours — strains air defense interceptor stocks.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / DoD,150+ Shahed drones launched in first 24 hours,,,,,,,,,,,,,,,,,,,,
EVT-0002,2026-02-28,2026-02-28T04:00:00,1,STRIKE,military,"B-2 Spirits lead opening strikes on hardened targets: B-2 Spirit stealth bombers flying from Whiteman AFB, Missouri deliver GBU-57 Massive Ordnance Penetrators on Fordow and other hardened nuclear sites. B-52Hs operating from Diego Garcia and Al Udeid launch cruise missile salvos at IRGC command centers. The air campaign involves assets from 3 carrier strike groups, multiple bomber wings, and F-35s operating from Gulf bases.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AFCENT / DoD,"3 carrier strike groups, B-2 and B-52 wings deployed",,,,,,,,,,,,,,,,,,,,
